No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
3,14.30 WIB,,GRII Singapura,https://zoom.us/j/94043882852?pwd=bFpVTU5QcUlyT2IxaEdkeExGWFl4QT09,,20200719,Kelas 1 - 2 SD
3,14.30 WIB,,GRII Singapura,https://zoom.us/j/94043882852?pwd=bFpVTU5QcUlyT2IxaEdkeExGWFl4QT09,,20200719,Kelas 1 - 2 SD
3,15.00 WIB,,GRII Singapura,https://zoom.us/j/98292000805?pwd=ais0WmxvYnNGME9sTjNzSE84OWpMdz09,,20200719,Kelas 5 - 6 SD
3,15.00 WIB,,GRII Singapura,https://zoom.us/j/98292000805?pwd=ais0WmxvYnNGME9sTjNzSE84OWpMdz09,,20200719,Kelas 5 - 6 SD
7,16.00 WIB,,GRII Singapura,https://zoom.us/j/98965112638?pwd=dUx5VjUyMzJEVy9ESXBSR2l3MXBTUT09,,20200719,Kelas Toddler
4,16.00 WIB,,GRII BSD & MRII GS,http://www.grii-bsd.org/live/,,20200719,Kelas 4 - 6 SD
4,16.00 WIB,,GRII BSD & MRII GS,http://www.grii-bsd.org/live/,,20200719,Kelas 1 - 3 SD
6,16.00 WIB,,GRII BSD & MRII GS,http://www.grii-bsd.org/live/,,20200719,Kelas Batita - Balita
7,16.00 WIB,"Kebaktian Umum (Siaran Ulang Mandarin, Indonesia, dan Inggris)",GRII Pusat,https://pusat.grii.org/live,https://livestream.com/stemi/StreamingReformedInjili,20200719,
4,16.00 WIB,,GRII BSD & MRII GS,https://www.youtube.com/watch?v=xY2grP8EdLA,,20200719,Kelas 1 - 3 SD
4,16.00 WIB,,GRII BSD & MRII GS,https://www.youtube.com/watch?v=bNJnF-txGTA,,20200719,Kelas 4 - 6 SD
9,18.00 WIB,Persekutuan Remaja,GRII Denpasar,https://zoom.us/j/8950688000,,20200719,
