No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
21,16.00 WIB,PA Remaja - God's Goodness in Covid Crisis,Pdt. Budi Sutrisno,,"Zoom Meeting ID : 98001769521,
Password : remaja","Sabtu, 9 Mei 2020",
20,16.00 WIB,PA - Trinitas & Relasi,Pdt. Billy Kristanto,bit.ly/MRII-Bern,Pertanyaan via sli.do/21540,"Sabtu, 9 Mei 2020",
18,16.00 WIB,Persekutuan Doa,GRII Buaran,bit.ly/griibuaranlive,https://grii-buaran.org/live/,"Sabtu, 9 Mei 2020",
17,16.00 WIB,PA Pemuda - Wisdom & Sexual Temptation,Pdt. Heru Lin,bit.ly/griikelapagadinglive,Via Zoom bit.ly/PAPPGRIIKG,"Sabtu, 9 Mei 2020",
19,16.00 WIB,PA Remaja - Westminster Shorter Cathecism : Question 2,Pdt. Amin Khouw,bit.ly/griipalembanglive,,"Sabtu, 9 Mei 2020",
23,16.30 WIB,Persekutuan Remaja,GRII Pusat,https://zoom.us/j/99894500771,"Bagi yg ingin ikut diskusi kelompok, hub WA : https://wa.me/62811853530","Sabtu, 9 Mei 2020",
24,16.30 WIB,PA - Doa Paulus : Kedewasaan Rohani,Vik. Imelda Ginting,bit.ly/griikertajayalive,,"Sabtu, 9 Mei 2020",
25,16.45 WIB,PA Pemuda - God's Wisdom & Ours,GRII BSD,https://us02web.zoom.us/j/84459608922,Zoom Meeting ID : 844 5960 8922,"Sabtu, 9 Mei 2020",
26,17.00 WIB,PA Pemuda - Christianity & Popular Culture : Living on God's Earth,Pdt. Jimmy Pardede,bit.ly/griibdglive,griibandung.org/live,"Sabtu, 9 Mei 2020",
27,17.00 WIB,PA - Bertemu Yesus yang Menang : Keluar dari Isolasi,"Pdt. J. Putratama Kamuri,
Vik. Grace Kamuri",bit.ly/mriidepoklive,griidepok.com/live,"Sabtu, 9 Mei 2020",
28,17.00 WIB,"PA - Iman, Pengetahuan dan Keselamatan",Pdt. Tumpal Hutahaean,https://www.youtube.com/user/griicikarang/live,,"Sabtu, 9 Mei 2020",
29,17.00 WIB,PA Pemuda - Kristen : Siapakah Mereka?,Pdt. Dawis Waiman,bit.ly/MRIIY,,"Sabtu, 9 Mei 2020",
30,17.00 WIB,PA Pemuda - Divine Milieu,Pdt. Elvis Ratta,,"Zoom Meeting ID : 820 4440 4103,
Password : 008396","Sabtu, 9 Mei 2020",
31,17.30 WIB,PA Pemuda - Mematikan Dosa : Kekuatiran,Sdr. Ayub Sumires,,"Zoom Meeting ID : 295 613 711,
Password : 694471","Sabtu, 9 Mei 2020",
32,18.00 WIB,Pemahaman Alkitab,Pdt. Irwan Hung,bit.ly/griisamarindalive,https://www.youtube.com/channel/UCE0cTomDg9zjQjYTEuR40Kw,"Sabtu, 9 Mei 2020",
33,18.30 WIB,Persiapan OSG (Organic Small Group) - GRII Singapura,Pdt. Hendra Wijaya,https://zoom.us/j/95000677045?pwd=azZCYTVVZjVYeHVvUElWMWl5MjJvZz09,Informasi : https://www.rec-singapore.org/persiapan-osg/,"Sabtu, 9 Mei 2020",
34,19.00 WIB,PA - The Power of Suffering - Dealing with Suffering,Pdt. Benyamin F. Intan,https://www.youtube.com/c/GRIIPondokIndah/live,,"Sabtu, 9 Mei 2020",
35,21.00 WIB,Seminar - Bagaimanakah Menyelami Pembacaan Kitab Mazmur?,Vik. Jack Kawira,http://link.grii.eu/seminar2020,,"Sabtu, 9 Mei 2020",
