No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
29,16.00 WIB,PA Pemuda & Profesional - Kristus dalam Ratapan,Pdt. Budi Sutrisno,"Zoom Meeting ID : 945 9182 1998,
 Password : pemuda",,20200613,
30,16.00 WIB,PA Remaja,GRII Andhika,https://us02web.zoom.us/j/84919628954,,20200613,
32,16.45 WIB,PA Pemuda,GRII BSD,https://zoom.us/j/2425743816,Zoom Meeting ID : 242 574 3816,20200613,
33,17.00 WIB,Konser Klasik,Jakarta Simfonia Orchestra,,Youtube ASJ,20200613,
34,17.00 WIB,PA Pemuda - Hermeneutics of Life : Through Literature,Pdt. Jimmy Pardede,http://bit.ly/griibdglive,,20200613,
35,17.00 WIB,PA - Roh Kudus & Kawanan Domba Allah : Menjadi Satu Kawanan - Roh dan Kebenaran,"Pdt. J. Putratama Kamuri,
 Vik. Grace Kamuri",http://bit.ly/mriidepoklive,,20200613,
36,17.00 WIB,PA - Ujian Keselamatan dan Keyakinan Keselamatan,Pdt. Tumpal Hutahaean,https://www.youtube.com/user/griicikarang/live,,20200613,
37,17.00 WIB,PA Pemuda,MRII Yogyakarta,http://bit.ly/mriiyogya,Zoom Meeting ID : 365 462 6283,20200613,
38,17.00 WIB,PA Pemuda,Pdt. Elvis Ratta,"Zoom Meeting ID : 894 4067 2446,
 Password : 884325",,20200613,
39,17.30 WIB,PA Remaja & Pemuda - Meditasi 12 Perkataan Yesus yang Sulit (4-6),"Sdr. Ayub Sumires,
 Sdr. Roby Handoko","Zoom Meeting ID : 295 613 711,
 Password : 694471",,20200613,
40,18.00 WIB,Pemahaman Alkitab,Pdt. Irwan Hung,http://bit.ly/griisamarindalive,,20200613,
41,18.00 WIB,Pembinaan : Injil Kerajaan - Hidup dan Kesaksian (Sharing Hidup),"Vik. Harly,
 Pdt. Eko Aria (Host)",http://bit.ly/griimalanglive,,20200613,
42,19.00 WIB,KPIN Buntok 2012 - Bertobatlah! Mengapa Harus Binasa?,Pdt. Stephen Tong,https://www.youtube.com/c/RELAYRMCI/live,https://pusat.grii.org/live,20200613,
43,19.00 WIB,PA - Hard Sayings of The Old Testament II - Haman : Hitler Perjanjian Lama,Pdt. Benyamin F. Intan,https://www.youtube.com/c/GRIIPondokIndah/live,,20200613,
