No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
33,17.00 WIB,Persekutuan Remaja,GRII Sidoarjo,Pendaftaran hubungi WA : https://wa.me/62811323345,,20200704,
32,17.00 WIB,PA Pemuda -,MRII Balikpapan,"Zoom Meeting ID : (to be updated)
 Password :",https://www.instagram.com/mriibalikpapan,20200704,
30,17.00 WIB,PA - Eskatologi Kitab Zakharia - Pemulihan : Pengharapan dan Tanggung Jawab,"Pdt. J. Putratama Kamuri,
 Vik. Grace Kamuri",http://bit.ly/mriidepoklive,,20200704,
29,17.00 WIB,PA Pemuda -,Pdt. Jimmy Pardede,http://bit.ly/griibdglive,,20200704,
28,17.00 WIB,Konser Klasik -,Jakarta Simfonia Orchestra,http://bit.ly/YouTubeJSO,,20200704,
31,17.00 WIB,PA Pemuda -,Pdt. Dawis Waiman,http://bit.ly/mriiyogya,Zoom Meeting ID : 365 462 6283,20200704,
36,17.30 WIB,PA Remaja & Pemuda - Our Beautiful and Important Calling : To God,"Sdr. Ayub Sumires,
 Sdr. Roby Handoko","Zoom Meeting ID : 295 613 711,
 Password : 694471",,20200704,
37,18.00 WIB,PA Umum,GRII Samarinda,http://bit.ly/griisamarindalive,,20200704,
38,18.00 WIB,Pembinaan : Injil Kerajaan - Hidup dan Kesaksian (Sharing Hidup),Pdt. Eko Aria (Host),http://bit.ly/griimalanglive,,20200704,
39,19.00 WIB,KPIN Jambi 2012 (Hari 1) - Bertobatlah! Mengapa Harus Binasa?,Pdt. Stephen Tong,,https://pusat.grii.org/live,20200704,
40,19.00 WIB,PA -,Pdt. Benyamin F. Intan,https://www.youtube.com/c/GRIIPondokIndah/live,,20200704,
